,movie_id,Genre
0,0,Crime
1,0, Drama
2,0, Fantasy
3,0, Horror
4,0, Romance
5,1,Comedy
6,2,Drama
7,2, Thriller
8,3,Drama
9,4,Animation
10,4, Short
11,4, Drama
12,5,Comedy
13,5, Romance
14,6,Drama
15,7,Crime
16,8,Drama
17,9,Comedy
18,10,Comedy
19,10, Family
20,10, Fantasy
21,11,Crime
22,11, Drama
23,11, Fantasy
24,11, Mystery
25,11, Thriller
26,12,Drama
27,13,Comedy
28,13, Drama
29,14,Short
30,14, Drama
31,15,Crime
32,15, Drama
33,15, Thriller
34,16,Action
35,16, Adventure
36,16, Fantasy
37,16, Sci-Fi
38,17,Adventure
39,17, Drama
40,17, Fantasy
41,17, Mystery
42,18,Music
43,19,Drama
44,19, Thriller
45,21,Thriller
46,22,Drama
47,23,Animation
48,23, Action
49,23, Comedy
50,24,Comedy
51,24, Drama
52,25,Crime
53,25, Drama
54,26,Drama
55,26, Sci-Fi
56,27,Drama
57,27, Romance
58,28,Comedy
59,29,Action
60,29, Family
61,29, Sci-Fi
62,29, Thriller
63,30,Biography
64,30, Drama
65,30, Thriller
66,31,Drama
67,32,Crime
68,32, Drama
69,33,Drama
70,34,Drama
71,35,Action
72,35, Family
73,35, Sci-Fi
74,35, Thriller
75,36,Drama
76,37,Drama
77,37, Romance
78,38,Animation
79,38, Drama
80,38, Sport
81,40,Drama
82,40, Romance
83,41,Biography
84,41, Drama
85,42,Comedy
86,43,Animation
87,43, Adventure
88,43, Family
89,43, Mystery
90,44,Comedy
91,45,Drama
92,45, Sci-Fi
93,46,Drama
94,47,Drama
95,47, War
96,48,Drama
97,48, History
98,48, War
99,49,Comedy
100,49, Crime
101,49, Drama
102,50,Adventure
103,50, Drama
104,50, Sci-Fi
105,50, Thriller
106,51,Documentary
107,51, Biography
108,51, Drama
109,52,Comedy
110,52, Horror
111,52, Sci-Fi
112,53,Drama
113,54,Comedy
114,54, Romance
115,55,Comedy
116,55, Crime
117,56,Crime
118,57,Mystery
119,57, Thriller
120,58,Drama
121,59,Documentary
122,60,Drama
123,61,Comedy
124,61, Fantasy
125,61, Horror
126,61, Thriller
127,62,Drama
128,63,Biography
129,63, Drama
130,63, Romance
131,63, War
132,64,Biography
133,64, Drama
134,64, Romance
135,64, War
136,65,Drama
137,66,Crime
138,66, Drama
139,67,Drama
140,67, Crime
141,67, Action
142,68,Action
143,68, Crime
144,68, Fantasy
145,68, Thriller
146,69,Adventure
147,69, Drama
148,70,Animation
149,70, Adventure
150,71,Drama
151,71, Romance
152,72,Animation
153,73,Adventure
154,73, Drama
155,73, Mystery
156,74,Comedy
157,74, Drama
158,74, Family
159,75,Drama
160,75, Romance
161,75, Thriller
162,76,Comedy
163,76, History
164,76, Romance
165,77,Comedy
166,77, Drama
167,78,Horror
168,79,Action
169,79, Drama
170,79, Thriller
171,80,Action
172,80, Comedy
173,80, Crime
174,81,Drama
175,82,Action
176,82, Crime
177,82, Drama
178,82, Horror
179,82, Thriller
180,83,Short
181,83, Drama
182,84,Comedy
183,84, Crime
184,84, Thriller
185,85,Thriller
186,86,Crime
187,86, Drama
188,86, Film-Noir
189,86, Thriller
190,87,Action
191,87, Drama
192,87, Fantasy
193,87, Thriller
194,88,Drama
195,89,Action
196,90,Comedy
197,90, Crime
198,90, Thriller
199,91,Horror
200,91, Thriller
201,92,Drama
202,93,Action
203,93, Comedy
204,94,Adventure
205,94, Comedy
206,94, Drama
207,94, Thriller
208,94, War
209,96,Crime
210,96, Drama
211,96, Mystery
212,96, Thriller
213,97,Animation
214,97, Short
215,98,Animation
216,98, Comedy
217,98, Drama
218,98, Family
219,98, Fantasy
220,98, Romance
221,99,Comedy
222,99, Drama
223,100,Comedy
224,100, Drama
225,100, Romance
226,101,Drama
227,101, Music
